10100	1.65243e+08
10200	1.6841e+08
10300	1.71589e+08
10400	1.74767e+08
10500	1.77963e+08
10600	1.8117e+08
10700	1.84393e+08
10800	1.87638e+08
10900	1.90904e+08
11000	1.94184e+08
11100	1.9748e+08
11200	2.00799e+08
11300	2.04176e+08
11400	2.07592e+08
11500	2.11018e+08
11600	2.14442e+08
11700	2.179e+08
11800	2.21371e+08
11900	2.24862e+08
12000	2.28378e+08
12100	2.31897e+08
12200	2.35453e+08
12300	2.39043e+08
12400	2.42674e+08
12500	2.46344e+08
12600	2.50042e+08
12700	2.53775e+08
12800	2.5753e+08
12900	2.61322e+08
13000	2.65153e+08
13100	2.69023e+08
13200	2.72909e+08
13300	2.7684e+08
13400	2.80788e+08
13500	2.84776e+08
13600	2.88799e+08
13700	2.92824e+08
13800	2.96841e+08
13900	3.00887e+08
14000	3.04947e+08
14100	3.09047e+08
14200	3.13156e+08
14300	3.17303e+08
14400	3.2149e+08
14500	3.25688e+08
14600	3.29906e+08
14700	3.34127e+08
14800	3.38349e+08
14900	3.42611e+08
15000	3.46916e+08
15100	3.5124e+08
15200	3.55577e+08
15300	3.59934e+08
15400	3.64305e+08
15500	3.68679e+08
15600	3.73083e+08
15700	3.77483e+08
15800	3.81872e+08
15900	3.86253e+08
16000	3.90641e+08
16100	3.9506e+08
16200	3.99499e+08
16300	4.03933e+08
16400	4.08365e+08
16500	4.12805e+08
16600	4.17267e+08
16700	4.21735e+08
16800	4.26203e+08
16900	4.30695e+08
17000	4.35206e+08
17100	4.39718e+08
17200	4.44227e+08
17300	4.48719e+08
17400	4.53198e+08
17500	4.57697e+08
17600	4.62224e+08
17700	4.66741e+08
17800	4.71248e+08
17900	4.75765e+08
18000	4.80298e+08
18100	4.84874e+08
18200	4.89473e+08
18300	4.94072e+08
18400	4.98702e+08
18500	5.03357e+08
18600	5.07991e+08
18700	5.12635e+08
18800	5.17294e+08
18900	5.21932e+08
19000	5.26559e+08
19100	5.31193e+08
19200	5.35849e+08
19300	5.40522e+08
19400	5.45193e+08
19500	5.49849e+08
19600	5.54533e+08
19700	5.59235e+08
19800	5.63956e+08
19900	5.68752e+08
20000	5.73573e+08
20100	5.784e+08
20200	5.83234e+08
20300	5.88069e+08
20400	5.92956e+08
20500	5.97886e+08
20600	6.0283e+08
20700	6.07793e+08
20800	6.12788e+08
20900	6.17799e+08
21000	6.22861e+08
21100	6.27966e+08
21200	6.33134e+08
21300	6.38318e+08
21400	6.43479e+08
21500	6.48643e+08
21600	6.5379e+08
21700	6.58949e+08
21800	6.64135e+08
21900	6.69321e+08
22000	6.7453e+08
22100	6.79761e+08
22200	6.84993e+08
22300	6.90221e+08
22400	6.95466e+08
22500	7.00753e+08
22600	7.06057e+08
22700	7.1136e+08
22800	7.16673e+08
22900	7.22039e+08
23000	7.27471e+08
23100	7.32917e+08
23200	7.38351e+08
23300	7.43801e+08
23400	7.49275e+08
23500	7.54764e+08
23600	7.60262e+08
23700	7.6578e+08
23800	7.71318e+08
23900	7.76886e+08
24000	7.82473e+08
24100	7.88084e+08
24200	7.93715e+08
24300	7.99378e+08
24400	8.05054e+08
24500	8.10721e+08
24600	8.1641e+08
24700	8.2212e+08
24800	8.27821e+08
24900	8.33557e+08
25000	8.393e+08
25100	8.45068e+08
25200	8.50865e+08
25300	8.5669e+08
25400	8.62542e+08
25500	8.68452e+08
25600	8.744e+08
25700	8.80362e+08
25800	8.86333e+08
25900	8.92356e+08
26000	8.98367e+08
26100	9.0438e+08
26200	9.10391e+08
26300	9.16383e+08
26400	9.2237e+08
26500	9.28363e+08
26600	9.34403e+08
26700	9.40485e+08
26800	9.46576e+08
26900	9.52682e+08
27000	9.58768e+08
27100	9.64852e+08
27200	9.70973e+08
27300	9.77103e+08
27400	9.83237e+08
27500	9.89431e+08
27600	9.95649e+08
27700	1.00191e+09
27800	1.00821e+09
27900	1.01453e+09
28000	1.02091e+09
28100	1.02728e+09
28200	1.03365e+09
28300	1.04006e+09
28400	1.0465e+09
28500	1.05295e+09
28600	1.05947e+09
28700	1.06604e+09
28800	1.07265e+09
28900	1.07926e+09
29000	1.08586e+09
29100	1.09249e+09
29200	1.09912e+09
29300	1.10573e+09
29400	1.11232e+09
29500	1.11894e+09
29600	1.1256e+09
29700	1.13225e+09
29800	1.13891e+09
29900	1.14558e+09
30000	1.15225e+09
30100	1.15894e+09
30200	1.16568e+09
30300	1.17244e+09
30400	1.1792e+09
30500	1.18597e+09
30600	1.19275e+09
30700	1.19956e+09
30800	1.20639e+09
30900	1.21322e+09
31000	1.22007e+09
31100	1.22694e+09
31200	1.2338e+09
31300	1.24067e+09
31400	1.24758e+09
31500	1.25451e+09
31600	1.26148e+09
31700	1.26846e+09
31800	1.27545e+09
31900	1.28244e+09
32000	1.28946e+09
32100	1.29651e+09
32200	1.30359e+09
32300	1.31069e+09
32400	1.3178e+09
32500	1.32493e+09
32600	1.33206e+09
32700	1.33921e+09
32800	1.34636e+09
32900	1.35351e+09
33000	1.36068e+09
33100	1.36784e+09
33200	1.375e+09
33300	1.38219e+09
33400	1.38941e+09
33500	1.39662e+09
33600	1.40381e+09
33700	1.41102e+09
33800	1.41828e+09
33900	1.42556e+09
34000	1.43287e+09
34100	1.44022e+09
34200	1.44763e+09
34300	1.45506e+09
34400	1.46245e+09
34500	1.46984e+09
34600	1.47725e+09
34700	1.48467e+09
34800	1.4921e+09
34900	1.49956e+09
35000	1.50703e+09
35100	1.5145e+09
35200	1.52198e+09
35300	1.52946e+09
35400	1.53694e+09
35500	1.54441e+09
35600	1.55191e+09
35700	1.55945e+09
35800	1.567e+09
35900	1.57455e+09
36000	1.58212e+09
36100	1.58969e+09
36200	1.59729e+09
36300	1.60491e+09
36400	1.61256e+09
36500	1.62023e+09
36600	1.62792e+09
36700	1.63562e+09
36800	1.64336e+09
36900	1.65114e+09
37000	1.65893e+09
37100	1.66675e+09
37200	1.67458e+09
37300	1.68243e+09
37400	1.69029e+09
37500	1.69814e+09
37600	1.70598e+09
37700	1.71384e+09
37800	1.72176e+09
37900	1.72972e+09
38000	1.7377e+09
38100	1.74566e+09
38200	1.75365e+09
38300	1.76168e+09
38400	1.76971e+09
38500	1.77777e+09
38600	1.78586e+09
38700	1.79398e+09
38800	1.80212e+09
38900	1.81026e+09
39000	1.81841e+09
39100	1.82656e+09
39200	1.83481e+09
39300	1.84307e+09
39400	1.85133e+09
39500	1.85956e+09
39600	1.8678e+09
39700	1.87611e+09
39800	1.88446e+09
39900	1.89283e+09
40000	1.90121e+09
40100	1.90957e+09
40200	1.91794e+09
40300	1.92629e+09
40400	1.93464e+09
40500	1.94298e+09
40600	1.95133e+09
40700	1.95966e+09
40800	1.96802e+09
40900	1.97639e+09
41000	1.98481e+09
41100	1.99327e+09
41200	2.00172e+09
41300	2.01018e+09
41400	2.01862e+09
41500	2.02706e+09
41600	2.03553e+09
41700	2.04399e+09
41800	2.05247e+09
41900	2.06099e+09
42000	2.06955e+09
42100	2.0781e+09
42200	2.08664e+09
42300	2.09517e+09
42400	2.10371e+09
42500	2.11228e+09
42600	2.12084e+09
42700	2.12935e+09
42800	2.13786e+09
42900	2.14638e+09
43000	2.15488e+09
43100	2.16338e+09
43200	2.17188e+09
43300	2.18037e+09
43400	2.18888e+09
43500	2.1974e+09
43600	2.20591e+09
43700	2.21442e+09
43800	2.22295e+09
43900	2.23147e+09
44000	2.23997e+09
44100	2.24847e+09
44200	2.25693e+09
44300	2.26537e+09
44400	2.2738e+09
44500	2.28225e+09
44600	2.2907e+09
44700	2.29914e+09
44800	2.3076e+09
44900	2.31606e+09
45000	2.32453e+09
45100	2.333e+09
45200	2.34148e+09
45300	2.34994e+09
45400	2.35841e+09
45500	2.36686e+09
45600	2.3753e+09
45700	2.38373e+09
45800	2.39214e+09
45900	2.40054e+09
46000	2.40892e+09
46100	2.41728e+09
46200	2.42565e+09
46300	2.43398e+09
46400	2.44233e+09
46500	2.45066e+09
46600	2.45898e+09
46700	2.4673e+09
46800	2.4756e+09
46900	2.48391e+09
47000	2.49221e+09
47100	2.5005e+09
47200	2.50879e+09
47300	2.51709e+09
47400	2.52539e+09
47500	2.53366e+09
47600	2.54191e+09
47700	2.55015e+09
47800	2.55844e+09
47900	2.56679e+09
48000	2.57515e+09
48100	2.58351e+09
48200	2.59188e+09
48300	2.6002e+09
48400	2.60852e+09
48500	2.61681e+09
48600	2.6251e+09
48700	2.63336e+09
48800	2.64162e+09
48900	2.64991e+09
49000	2.65821e+09
49100	2.66652e+09
49200	2.67487e+09
49300	2.68323e+09
49400	2.69158e+09
49500	2.69991e+09
49600	2.70823e+09
49700	2.71658e+09
49800	2.72493e+09
49900	2.73331e+09
50000	2.7417e+09
50100	2.75009e+09
50200	2.75845e+09
50300	2.76684e+09
50400	2.77526e+09
50500	2.78369e+09
50600	2.79216e+09
50700	2.80066e+09
50800	2.80917e+09
50900	2.81766e+09
51000	2.82616e+09
51100	2.83466e+09
51200	2.8432e+09
51300	2.85176e+09
51400	2.86029e+09
51500	2.86879e+09
51600	2.87729e+09
51700	2.8858e+09
51800	2.89435e+09
51900	2.9029e+09
52000	2.91146e+09
52100	2.92008e+09
52200	2.92872e+09
52300	2.93734e+09
52400	2.94595e+09
52500	2.95457e+09
52600	2.96323e+09
52700	2.97195e+09
52800	2.9807e+09
52900	2.98946e+09
53000	2.99827e+09
53100	3.00709e+09
53200	3.01591e+09
53300	3.02473e+09
53400	3.03357e+09
53500	3.04242e+09
53600	3.05131e+09
53700	3.06019e+09
53800	3.06905e+09
53900	3.07797e+09
54000	3.08692e+09
54100	3.09589e+09
54200	3.10488e+09
54300	3.11386e+09
54400	3.12284e+09
54500	3.13179e+09
54600	3.14075e+09
54700	3.14975e+09
54800	3.15873e+09
54900	3.1677e+09
55000	3.1767e+09
55100	3.18568e+09
55200	3.19465e+09
55300	3.20366e+09
55400	3.21264e+09
55500	3.22163e+09
55600	3.23068e+09
55700	3.23976e+09
55800	3.24889e+09
55900	3.258e+09
56000	3.26709e+09
56100	3.27619e+09
56200	3.28527e+09
56300	3.29431e+09
56400	3.30337e+09
56500	3.3124e+09
56600	3.32142e+09
56700	3.33047e+09
56800	3.33951e+09
56900	3.34858e+09
57000	3.35767e+09
57100	3.36678e+09
57200	3.37594e+09
57300	3.38512e+09
57400	3.39432e+09
57500	3.40352e+09
57600	3.41275e+09
57700	3.422e+09
57800	3.43126e+09
57900	3.44052e+09
58000	3.4498e+09
58100	3.45906e+09
58200	3.46832e+09
58300	3.47757e+09
58400	3.48682e+09
58500	3.49608e+09
58600	3.50534e+09
58700	3.51464e+09
58800	3.52396e+09
58900	3.53328e+09
59000	3.54256e+09
59100	3.55184e+09
59200	3.56108e+09
59300	3.57033e+09
59400	3.57959e+09
59500	3.58884e+09
59600	3.5981e+09
59700	3.60736e+09
59800	3.61668e+09
59900	3.62601e+09
60000	3.63536e+09
60100	3.64468e+09
60200	3.65397e+09
60300	3.66326e+09
60400	3.6726e+09
60500	3.68195e+09
60600	3.69128e+09
60700	3.70059e+09
60800	3.70994e+09
60900	3.71925e+09
61000	3.72855e+09
61100	3.73789e+09
61200	3.74721e+09
61300	3.75653e+09
61400	3.76589e+09
61500	3.77524e+09
61600	3.7846e+09
61700	3.79395e+09
61800	3.80333e+09
61900	3.81271e+09
62000	3.8221e+09
62100	3.83149e+09
62200	3.84091e+09
62300	3.85035e+09
62400	3.85981e+09
62500	3.86929e+09
62600	3.87872e+09
62700	3.88815e+09
62800	3.89753e+09
62900	3.90687e+09
63000	3.91618e+09
63100	3.92549e+09
63200	3.9348e+09
63300	3.94415e+09
63400	3.95352e+09
63500	3.96292e+09
63600	3.97235e+09
63700	3.98181e+09
63800	3.99129e+09
63900	4.00078e+09
64000	4.01033e+09
64100	4.01992e+09
64200	4.0295e+09
64300	4.0391e+09
64400	4.04873e+09
64500	4.05837e+09
64600	4.06802e+09
64700	4.07764e+09
64800	4.08723e+09
64900	4.09682e+09
65000	4.10644e+09
65100	4.11611e+09
65200	4.12578e+09
65300	4.13545e+09
65400	4.14514e+09
65500	4.15486e+09
65600	4.1646e+09
65700	4.17433e+09
65800	4.18402e+09
65900	4.19371e+09
66000	4.20339e+09
66100	4.21307e+09
66200	4.22273e+09
66300	4.2324e+09
66400	4.24204e+09
66500	4.25167e+09
66600	4.26134e+09
66700	4.271e+09
66800	4.28063e+09
66900	4.29023e+09
67000	4.29985e+09
67100	4.30948e+09
67200	4.31913e+09
67300	4.32879e+09
67400	4.3385e+09
67500	4.34824e+09
67600	4.35801e+09
67700	4.36782e+09
67800	4.37762e+09
67900	4.38738e+09
68000	4.39714e+09
68100	4.40688e+09
68200	4.41657e+09
68300	4.42629e+09
68400	4.43594e+09
68500	4.4456e+09
68600	4.45527e+09
68700	4.46492e+09
68800	4.47457e+09
68900	4.48422e+09
69000	4.49385e+09
69100	4.50347e+09
69200	4.51312e+09
69300	4.52277e+09
69400	4.53243e+09
69500	4.54207e+09
69600	4.55172e+09
69700	4.56139e+09
69800	4.57108e+09
69900	4.58077e+09
70000	4.59046e+09
70100	4.6002e+09
70200	4.61001e+09
70300	4.61983e+09
70400	4.6296e+09
70500	4.63935e+09
70600	4.64907e+09
70700	4.6588e+09
70800	4.66854e+09
70900	4.67832e+09
71000	4.68809e+09
71100	4.69787e+09
71200	4.70766e+09
71300	4.71744e+09
71400	4.72719e+09
71500	4.73694e+09
71600	4.74672e+09
71700	4.75649e+09
71800	4.76627e+09
71900	4.77607e+09
72000	4.78589e+09
72100	4.7957e+09
72200	4.80551e+09
72300	4.81529e+09
72400	4.82508e+09
72500	4.83491e+09
72600	4.84477e+09
72700	4.85462e+09
72800	4.86451e+09
72900	4.87438e+09
73000	4.88427e+09
73100	4.89416e+09
73200	4.90408e+09
73300	4.91402e+09
73400	4.92395e+09
73500	4.93388e+09
73600	4.94382e+09
73700	4.95375e+09
73800	4.96371e+09
73900	4.97368e+09
74000	4.9837e+09
74100	4.99372e+09
74200	5.00373e+09
74300	5.01376e+09
74400	5.02378e+09
74500	5.0338e+09
74600	5.04386e+09
74700	5.05393e+09
74800	5.06396e+09
74900	5.07397e+09
75000	5.084e+09
75100	5.09405e+09
75200	5.10414e+09
75300	5.11426e+09
75400	5.12441e+09
75500	5.13458e+09
75600	5.14475e+09
75700	5.15492e+09
75800	5.1651e+09
75900	5.17531e+09
76000	5.18552e+09
76100	5.19574e+09
76200	5.206e+09
76300	5.21626e+09
76400	5.22654e+09
76500	5.23682e+09
76600	5.24709e+09
76700	5.25734e+09
76800	5.2676e+09
76900	5.2779e+09
77000	5.2882e+09
77100	5.29851e+09
77200	5.30883e+09
77300	5.31919e+09
77400	5.32962e+09
77500	5.34007e+09
77600	5.35051e+09
77700	5.36096e+09
77800	5.37148e+09
77900	5.38201e+09
78000	5.39255e+09
78100	5.40306e+09
78200	5.41357e+09
78300	5.42407e+09
78400	5.43459e+09
78500	5.44515e+09
78600	5.45573e+09
78700	5.46635e+09
78800	5.47704e+09
78900	5.48771e+09
79000	5.49838e+09
79100	5.509e+09
79200	5.5196e+09
79300	5.53018e+09
79400	5.54077e+09
79500	5.55138e+09
79600	5.562e+09
79700	5.57264e+09
79800	5.58329e+09
79900	5.59395e+09
80000	5.60459e+09
80100	5.61527e+09
80200	5.62602e+09
80300	5.63676e+09
80400	5.64751e+09
80500	5.65827e+09
80600	5.66899e+09
80700	5.67971e+09
80800	5.69044e+09
80900	5.70119e+09
81000	5.71193e+09
81100	5.72263e+09
81200	5.73335e+09
81300	5.74411e+09
81400	5.75483e+09
81500	5.76557e+09
81600	5.77633e+09
81700	5.78708e+09
81800	5.79779e+09
81900	5.8085e+09
82000	5.81917e+09
82100	5.82989e+09
82200	5.8406e+09
82300	5.85131e+09
82400	5.862e+09
82500	5.87265e+09
82600	5.88333e+09
82700	5.89404e+09
82800	5.90476e+09
82900	5.91544e+09
83000	5.92609e+09
83100	5.93674e+09
83200	5.94738e+09
83300	5.958e+09
83400	5.96859e+09
83500	5.97916e+09
83600	5.98975e+09
83700	6.00035e+09
83800	6.0109e+09
83900	6.02145e+09
84000	6.03203e+09
84100	6.04264e+09
84200	6.05325e+09
84300	6.06387e+09
84400	6.07451e+09
84500	6.08516e+09
84600	6.09574e+09
84700	6.1063e+09
84800	6.11687e+09
84900	6.12746e+09
85000	6.13804e+09
85100	6.1487e+09
85200	6.15937e+09
85300	6.17007e+09
85400	6.18078e+09
85500	6.1915e+09
85600	6.20223e+09
85700	6.21296e+09
85800	6.22369e+09
85900	6.23443e+09
86000	6.24517e+09
86100	6.25591e+09
86200	6.26668e+09
86300	6.27743e+09
86400	6.28817e+09
86500	6.29891e+09
86600	6.30967e+09
86700	6.32045e+09
86800	6.33125e+09
86900	6.34206e+09
87000	6.35289e+09
87100	6.36375e+09
87200	6.37463e+09
87300	6.38548e+09
87400	6.39632e+09
87500	6.40714e+09
87600	6.41793e+09
87700	6.42872e+09
87800	6.43952e+09
87900	6.45036e+09
88000	6.46122e+09
88100	6.47209e+09
88200	6.483e+09
88300	6.49392e+09
88400	6.50485e+09
88500	6.51576e+09
88600	6.52668e+09
88700	6.53759e+09
88800	6.54855e+09
88900	6.55949e+09
89000	6.57049e+09
89100	6.58147e+09
89200	6.5924e+09
89300	6.60329e+09
89400	6.61413e+09
89500	6.62496e+09
89600	6.63576e+09
89700	6.64655e+09
89800	6.65731e+09
89900	6.66811e+09
90000	6.67894e+09
90100	6.68979e+09
90200	6.7007e+09
90300	6.71158e+09
90400	6.72245e+09
90500	6.73331e+09
90600	6.74414e+09
90700	6.75495e+09
90800	6.76573e+09
90900	6.77648e+09
91000	6.78723e+09
91100	6.79794e+09
91200	6.80866e+09
91300	6.81939e+09
91400	6.83013e+09
91500	6.84086e+09
91600	6.85156e+09
91700	6.86227e+09
91800	6.87297e+09
91900	6.88366e+09
92000	6.89432e+09
92100	6.90499e+09
92200	6.91561e+09
92300	6.92622e+09
92400	6.93684e+09
92500	6.94749e+09
92600	6.9582e+09
92700	6.96898e+09
92800	6.9798e+09
92900	6.99063e+09
93000	7.00143e+09
93100	7.01221e+09
93200	7.02297e+09
93300	7.03373e+09
93400	7.04445e+09
93500	7.05517e+09
93600	7.06586e+09
93700	7.07656e+09
93800	7.08725e+09
93900	7.09795e+09
94000	7.10867e+09
94100	7.11936e+09
94200	7.13005e+09
94300	7.14076e+09
94400	7.1515e+09
94500	7.16226e+09
94600	7.173e+09
94700	7.18374e+09
94800	7.19446e+09
94900	7.20513e+09
95000	7.21581e+09
95100	7.22647e+09
95200	7.23712e+09
95300	7.24774e+09
95400	7.25839e+09
95500	7.26905e+09
95600	7.27968e+09
95700	7.29029e+09
95800	7.30092e+09
95900	7.31158e+09
96000	7.3223e+09
96100	7.33301e+09
96200	7.34373e+09
96300	7.35441e+09
96400	7.36511e+09
96500	7.37583e+09
96600	7.38653e+09
96700	7.39729e+09
96800	7.40802e+09
96900	7.41873e+09
97000	7.42942e+09
97100	7.44009e+09
97200	7.45072e+09
97300	7.46135e+09
97400	7.47196e+09
97500	7.48261e+09
97600	7.49325e+09
97700	7.5039e+09
97800	7.51452e+09
97900	7.52518e+09
98000	7.53587e+09
98100	7.54654e+09
98200	7.55722e+09
98300	7.5679e+09
98400	7.57861e+09
98500	7.58938e+09
98600	7.60019e+09
98700	7.61102e+09
98800	7.62184e+09
98900	7.63265e+09
99000	7.64346e+09
99100	7.65429e+09
99200	7.66514e+09
99300	7.67599e+09
99400	7.68687e+09
99500	7.6978e+09
99600	7.70873e+09
99700	7.71963e+09
99800	7.73049e+09
99900	7.74136e+09
100000	7.75223e+09
100100	7.76311e+09
100200	7.774e+09
100300	7.78486e+09
100400	7.79569e+09
100500	7.80653e+09
100600	7.81736e+09
100700	7.82822e+09
100800	7.8391e+09
100900	7.84997e+09
101000	7.86079e+09
101100	7.87161e+09
101200	7.88243e+09
101300	7.89323e+09
101400	7.90396e+09
101500	7.91468e+09
101600	7.9254e+09
101700	7.93608e+09
101800	7.94678e+09
101900	7.95749e+09
102000	7.96819e+09
102100	7.9789e+09
102200	7.98959e+09
102300	8.00029e+09
102400	8.01103e+09
102500	8.02182e+09
102600	8.03259e+09
102700	8.04337e+09
102800	8.0542e+09
102900	8.06504e+09
103000	8.07588e+09
103100	8.08674e+09
103200	8.09762e+09
103300	8.1085e+09
103400	8.11935e+09
103500	8.13023e+09
103600	8.14112e+09
103700	8.15196e+09
103800	8.16277e+09
103900	8.17362e+09
104000	8.1845e+09
104100	8.19541e+09
104200	8.20631e+09
104300	8.21719e+09
104400	8.2281e+09
104500	8.23903e+09
104600	8.24998e+09
104700	8.26093e+09
104800	8.2719e+09
104900	8.28283e+09
105000	8.29376e+09
105100	8.30471e+09
105200	8.31565e+09
105300	8.32657e+09
105400	8.33752e+09
105500	8.34849e+09
105600	8.35949e+09
105700	8.37051e+09
105800	8.38155e+09
105900	8.39255e+09
106000	8.40353e+09
106100	8.41451e+09
106200	8.42546e+09
106300	8.43637e+09
106400	8.44729e+09
106500	8.45824e+09
106600	8.46921e+09
106700	8.48018e+09
106800	8.49114e+09
106900	8.50212e+09
107000	8.51311e+09
107100	8.52405e+09
107200	8.535e+09
107300	8.54593e+09
107400	8.55684e+09
107500	8.56772e+09
107600	8.57861e+09
107700	8.58949e+09
107800	8.60035e+09
107900	8.61122e+09
108000	8.62208e+09
108100	8.63296e+09
108200	8.64386e+09
108300	8.65479e+09
108400	8.66569e+09
108500	8.67658e+09
108600	8.68748e+09
108700	8.69835e+09
108800	8.70922e+09
108900	8.7201e+09
109000	8.731e+09
109100	8.74189e+09
109200	8.75275e+09
109300	8.76356e+09
109400	8.77438e+09
109500	8.78523e+09
109600	8.79607e+09
109700	8.80685e+09
109800	8.81763e+09
109900	8.82839e+09
110000	8.83916e+09
110100	8.84995e+09
110200	8.86074e+09
110300	8.87155e+09
110400	8.88239e+09
110500	8.89318e+09
110600	8.90401e+09
110700	8.91487e+09
110800	8.92572e+09
110900	8.93656e+09
111000	8.94739e+09
111100	8.95825e+09
111200	8.96911e+09
111300	8.98e+09
111400	8.99087e+09
111500	9.00177e+09
111600	9.01271e+09
111700	9.02367e+09
111800	9.03461e+09
111900	9.04552e+09
112000	9.05647e+09
112100	9.06741e+09
112200	9.07833e+09
112300	9.08924e+09
112400	9.10017e+09
112500	9.11112e+09
112600	9.12206e+09
112700	9.13301e+09
112800	9.14398e+09
112900	9.15491e+09
113000	9.16582e+09
113100	9.17672e+09
113200	9.18762e+09
113300	9.19857e+09
113400	9.2095e+09
113500	9.22044e+09
113600	9.23141e+09
113700	9.24244e+09
113800	9.25344e+09
113900	9.26447e+09
114000	9.27553e+09
114100	9.28662e+09
114200	9.29772e+09
114300	9.30882e+09
114400	9.31996e+09
114500	9.33109e+09
114600	9.34224e+09
114700	9.35338e+09
114800	9.36449e+09
114900	9.37561e+09
115000	9.38671e+09
115100	9.39782e+09
115200	9.40898e+09
115300	9.42012e+09
115400	9.43128e+09
115500	9.44247e+09
115600	9.45367e+09
115700	9.46484e+09
115800	9.47603e+09
115900	9.48723e+09
116000	9.49841e+09
116100	9.5096e+09
116200	9.52077e+09
116300	9.5319e+09
116400	9.54301e+09
116500	9.55415e+09
116600	9.5653e+09
116700	9.5764e+09
116800	9.58752e+09
116900	9.59861e+09
117000	9.60972e+09
117100	9.62084e+09
117200	9.63194e+09
117300	9.64301e+09
117400	9.65411e+09
117500	9.6652e+09
117600	9.67626e+09
117700	9.6873e+09
117800	9.69833e+09
117900	9.70935e+09
118000	9.72033e+09
118100	9.73131e+09
118200	9.74233e+09
118300	9.75336e+09
118400	9.76444e+09
118500	9.77551e+09
118600	9.78657e+09
118700	9.79759e+09
118800	9.80858e+09
118900	9.81957e+09
119000	9.8305e+09
119100	9.84139e+09
119200	9.85228e+09
119300	9.86314e+09
119400	9.87402e+09
119500	9.88491e+09
119600	9.89581e+09
119700	9.90672e+09
119800	9.91765e+09
119900	9.9286e+09
120000	9.93954e+09
120100	9.95046e+09
120200	9.96139e+09
120300	9.9723e+09
120400	9.9832e+09
120500	9.9941e+09
120600	1.0005e+10
120700	1.00158e+10
120800	1.00267e+10
120900	1.00376e+10
121000	1.00485e+10
121100	1.00594e+10
121200	1.00703e+10
121300	1.00813e+10
121400	1.00922e+10
121500	1.01032e+10
121600	1.01142e+10
121700	1.01252e+10
121800	1.01363e+10
121900	1.01473e+10
122000	1.01584e+10
122100	1.01695e+10
122200	1.01806e+10
122300	1.01917e+10
122400	1.02028e+10
122500	1.0214e+10
122600	1.02251e+10
122700	1.02362e+10
122800	1.02473e+10
122900	1.02585e+10
123000	1.02697e+10
123100	1.02809e+10
123200	1.0292e+10
123300	1.03032e+10
123400	1.03144e+10
123500	1.03255e+10
123600	1.03366e+10
123700	1.03476e+10
123800	1.03587e+10
123900	1.03698e+10
124000	1.03809e+10
124100	1.0392e+10
124200	1.0403e+10
124300	1.04141e+10
124400	1.04253e+10
124500	1.04364e+10
124600	1.04476e+10
124700	1.04587e+10
124800	1.04698e+10
124900	1.04809e+10
125000	1.0492e+10
125100	1.05031e+10
125200	1.05143e+10
125300	1.05255e+10
125400	1.05366e+10
125500	1.05477e+10
125600	1.05589e+10
125700	1.05701e+10
125800	1.05813e+10
125900	1.05924e+10
126000	1.06035e+10
126100	1.06145e+10
126200	1.06256e+10
126300	1.06366e+10
126400	1.06476e+10
126500	1.06585e+10
126600	1.06694e+10
126700	1.06803e+10
126800	1.06911e+10
126900	1.0702e+10
127000	1.07129e+10
127100	1.07237e+10
127200	1.07345e+10
127300	1.07454e+10
127400	1.07562e+10
127500	1.07671e+10
127600	1.07779e+10
127700	1.07888e+10
127800	1.07997e+10
