14300	204.318
14400	204.754
14500	205.131
14600	205.527
14700	205.336
14800	205.669
14900	206.971
15000	207.701
15100	207.978
15200	208.464
15300	208.843
15400	209.176
15500	209.339
15600	209.998
15700	209.509
15800	209.858
15900	209.093
16000	210.03
16100	210.293
16200	210.732
16300	210.406
16400	210.721
16500	210.848
16600	211.392
16700	211.015
16800	211.476
16900	212.368
17000	212.323
17100	212.281
17200	212.375
17300	211.633
17400	211.951
17500	212.682
17600	212.663
17700	212.359
17800	212.386
17900	212.256
18000	213.85
18100	214.116
18200	214.124
18300	214.789
18400	215.398
18500	215.949
18600	214.712
18700	216.244
18800	215.405
18900	215.322
19000	215.123
19100	215.488
19200	216.164
19300	216.223
19400	215.777
19500	216.188
19600	216.472
19700	216.929
19800	218.26
19900	219.168
20000	219.675
20100	219.786
20200	219.628
20300	220.837
20400	221.505
20500	222.2
20600	222.688
20700	223.047
20800	223.712
20900	224.246
21000	225.191
21100	226.71
21200	227.348
21300	227.363
21400	227.36
21500	226.846
21600	226.676
21700	227.421
21800	227.728
21900	228.028
22000	228.344
22100	228.59
22200	228.592
22300	228.418
22400	229.474
22500	230.368
22600	230.352
22700	230.436
22800	230.798
22900	232.55
23000	233.401
23100	233.314
23200	233.105
23300	233.707
23400	234.243
23500	234.331
23600	234.688
23700	235.184
23800	235.901
23900	236.066
24000	236.523
24100	236.829
24200	237.42
24300	238.528
24400	237.905
24500	238.351
24600	239.031
24700	238.59
24800	239.308
24900	239.512
25000	239.766
25100	240.581
25200	241.208
25300	241.353
25400	242.387
25500	243.685
25600	243.934
25700	244.503
25800	244.716
25900	245.548
26000	245.303
26100	245.124
26200	244.957
26300	244.58
26400	244.757
26500	245.289
26600	246.331
26700	246.661
26800	246.693
26900	247.003
27000	246.492
27100	247.036
27200	247.574
27300	247.369
27400	247.967
27500	249.197
27600	249.979
27700	250.481
27800	251.106
27900	251.986
28000	252.826
28100	252.208
28200	252.638
28300	253.727
28400	253.601
28500	254.403
28600	255.747
28700	256.659
28800	257.455
28900	256.985
29000	257.116
29100	257.694
29200	256.862
29300	256.874
29400	256.968
29500	257.788
29600	258.123
29700	257.712
29800	258.33
29900	258.022
30000	258.128
30100	259.146
30200	259.863
30300	260.29
30400	259.916
30500	260.107
30600	260.855
30700	261.074
30800	261.254
30900	261.462
31000	261.925
31100	262.142
31200	262.172
31300	262.272
31400	263.125
31500	263.704
31600	264.118
31700	264.131
31800	264.223
31900	264.678
32000	265.146
32100	266.025
32200	266.244
32300	266.511
32400	266.818
32500	266.784
32600	267.217
32700	267.602
32800	267.38
32900	267.624
33000	268.002
33100	267.451
33200	267.83
33300	268.113
33400	268.86
33500	268.411
33600	267.966
33700	269.104
33800	269.752
33900	270.23
34000	270.378
34100	272.112
34200	272.783
34300	271.924
34400	271.946
34500	272.079
34600	272.281
34700	272.736
34800	272.955
34900	273.456
35000	273.197
35100	273.581
35200	273.513
35300	273.565
35400	273.327
35500	273.422
35600	274.208
35700	274.664
35800	274.473
35900	275.122
36000	274.788
36100	275.504
36200	275.929
36300	276.307
36400	276.83
36500	277.721
36600	277.234
36700	277.732
36800	278.325
36900	279.301
37000	279.656
37100	279.581
37200	280.051
37300	280.151
37400	280.302
37500	280.098
37600	280.056
37700	280.626
37800	281.853
37900	282.543
38000	282.256
38100	282.403
38200	283.207
38300	283.325
38400	283.701
38500	283.979
38600	284.883
38700	285.398
38800	285.478
38900	285.387
39000	285.243
39100	286.301
39200	287.607
39300	287.678
39400	287.38
39500	286.612
39600	287.732
39700	288.694
39800	289.512
39900	289.573
40000	289.35
40100	288.998
40200	288.771
40300	288.794
40400	289.106
40500	288.976
40600	288.942
40700	288.749
40800	288.748
40900	289.782
41000	290.664
41100	291.049
41200	290.504
41300	290.517
41400	290.214
41500	290.874
41600	291.243
41700	291.052
41800	291.604
41900	292.123
42000	292.658
42100	292.405
42200	292.042
42300	291.902
42400	292.339
42500	292.812
42600	292.39
42700	291.389
42800	291.935
42900	291.773
43000	291.705
43100	291.61
43200	291.481
43300	291.579
43400	292.007
43500	292.289
43600	291.676
43700	291.948
43800	292.002
43900	291.835
44000	291.642
44100	291.399
44200	290.301
44300	290.599
44400	290.718
44500	290.726
44600	290.656
44700	290.339
44800	291.356
44900	290.742
45000	291.134
45100	291.204
45200	290.873
45300	290.736
45400	290.74
45500	290.499
45600	290.479
45700	290.319
45800	289.851
45900	289.981
46000	289.082
46100	289.339
46200	288.706
46300	289.059
46400	289.059
46500	288.43
46600	288.651
46700	288.102
46800	288.457
46900	288.244
47000	287.862
47100	287.983
47200	288.094
47300	288.525
47400	287.744
47500	287.3
47600	286.892
47700	287.393
47800	288.512
47900	289.223
48000	288.949
48100	289.598
48200	288.811
48300	287.826
48400	288.448
48500	287.663
48600	287.684
48700	287.784
48800	287.603
48900	287.979
49000	288.476
49100	288.347
49200	288.99
49300	289.21
49400	288.518
49500	288.271
49600	288.767
49700	288.942
49800	289.26
49900	289.444
50000	289.942
50100	289.312
50200	289.011
50300	289.821
50400	290.317
50500	290.611
50600	291.554
50700	292.002
50800	291.362
50900	291.847
51000	291.493
51100	291.736
51200	292.657
51300	292.354
51400	291.913
51500	291.634
51600	291.925
51700	291.656
51800	292.367
51900	292.188
52000	293.287
52100	293.783
52200	293.762
52300	293.711
52400	293.519
52500	293.974
52600	294.693
52700	295.349
52800	295.874
52900	296.048
53000	297.373
53100	296.995
53200	296.952
53300	297.603
53400	297.563
53500	297.827
53600	298.178
53700	297.776
53800	297.794
53900	298.943
54000	299.473
54100	299.798
54200	299.615
54300	299.349
54400	299.778
54500	299.002
54600	299.76
54700	299.705
54800	299.374
54900	299.587
55000	299.922
55100	299.285
55200	299.773
55300	300.024
55400	299.242
55500	300.49
55600	301.449
55700	301.657
55800	302.513
55900	301.647
56000	301.569
56100	301.353
56200	301.343
56300	300.554
56400	301.006
56500	300.296
56600	300.551
56700	300.577
56800	301.375
56900	301.017
57000	301.754
57100	302.257
57200	302.632
57300	302.999
57400	303.608
57500	303.541
57600	304.144
57700	303.945
57800	304.504
57900	304.404
58000	304.959
58100	304.112
58200	304.232
58300	303.872
58400	304.417
58500	304.192
58600	304.689
58700	305.051
58800	305.49
58900	305.264
59000	304.421
59100	304.051
59200	303.585
59300	304.458
59400	303.803
59500	304.584
59600	304.335
59700	304.646
59800	305.535
59900	305.641
60000	305.597
60100	305.204
60200	304.869
60300	305.14
60400	305.61
60500	305.994
60600	304.916
60700	306.107
60800	305.682
60900	304.772
61000	305.072
61100	305.55
61200	305.117
61300	305.647
61400	306.079
61500	305.532
61600	305.842
61700	306.03
61800	306.297
61900	306.289
62000	306.735
62100	306.79
62200	307.107
62300	307.198
62400	307.822
62500	307.481
62600	306.651
62700	306.983
62800	306.104
62900	304.982
63000	305.849
63100	305.097
63200	305.265
63300	306.163
63400	306.145
63500	306.94
63600	307.59
63700	307.598
63800	308.005
63900	308.174
64000	309.787
64100	309.307
64200	309.544
64300	310.452
64400	310.318
64500	310.833
64600	310.506
64700	309.936
64800	309.642
64900	309.622
65000	310.31
65100	311.384
65200	311.024
65300	311.232
65400	311.484
65500	311.911
65600	312.287
65700	311.537
65800	311.413
65900	311.114
66000	311.097
66100	311.307
66200	310.616
66300	310.729
66400	310.549
66500	310.508
66600	311.149
66700	310.579
66800	309.726
66900	310.2
67000	310.521
67100	310.52
67200	310.627
67300	310.99
67400	312.179
67500	312.2
67600	312.861
67700	313.16
67800	312.462
67900	312.427
68000	312.37
68100	311.623
68200	311.771
68300	310.937
68400	310.586
68500	311.15
68600	310.866
68700	310.297
68800	311.13
68900	310.443
69000	310.218
69100	310.452
69200	310.609
69300	310.828
69400	310.477
69500	310.461
69600	310.443
69700	310.983
69800	311.472
69900	311.24
70000	311.426
70100	312.901
70200	313.435
70300	313.118
70400	312.613
70500	311.555
70600	311.8
70700	311.97
70800	312.331
70900	312.583
71000	313.093
71100	312.99
71200	312.946
71300	312.605
71400	312.246
71500	312.68
71600	312.83
71700	312.669
71800	312.974
71900	313.085
72000	313.294
72100	313.556
72200	313.002
72300	312.957
72400	312.921
72500	313.855
72600	313.768
72700	314.446
72800	313.927
72900	314.185
73000	314.165
73100	314.373
73200	315.141
73300	314.964
73400	315.206
73500	315.065
73600	315.055
73700	315.299
73800	315.414
73900	316.143
74000	316.246
74100	316.415
74200	316.511
74300	316.759
74400	316.662
74500	317.133
74600	317.381
74700	317.399
74800	316.411
74900	316.366
75000	316.98
75100	317.254
75200	317.73
75300	318.546
75400	318.466
75500	319.08
75600	318.874
75700	319.131
75800	319.402
75900	319.518
76000	319.701
76100	319.908
76200	320.55
76300	320.406
76400	320.576
76500	320.727
76600	319.977
76700	319.911
76800	320.765
76900	321.126
77000	321.175
77100	321.354
77200	321.245
77300	322.508
77400	323.022
77500	323.359
77600	323.039
77700	323.771
77800	324.388
77900	324.722
78000	324.275
78100	323.993
78200	324.125
78300	324.329
78400	324.462
78500	324.963
78600	325.388
78700	326.442
78800	326.826
78900	327.061
79000	326.267
79100	325.574
79200	325.491
79300	325.239
79400	325.839
79500	325.274
79600	325.948
79700	326.284
79800	326.52
79900	326.516
80000	326.485
80100	327.501
80200	327.808
80300	327.49
80400	327.815
80500	327.885
80600	327.141
80700	327.197
80800	328.222
80900	327.48
81000	327.584
81100	326.685
81200	327.783
81300	327.595
81400	327.575
81500	327.546
81600	328.348
81700	327.235
81800	327.555
81900	326.887
82000	327.013
82100	327.687
82200	327.057
82300	327.368
82400	326.454
82500	326.602
82600	326.709
82700	327.398
82800	327.068
82900	326.665
83000	326.013
83100	326.474
83200	326.201
83300	325.675
83400	325.18
83500	324.94
83600	325.601
83700	325.338
83800	324.369
83900	325.082
84000	325.654
84100	325.839
84200	325.95
84300	325.824
84400	326.602
84500	325.65
84600	324.856
84700	325.306
84800	325.009
84900	325.474
85000	325.982
85100	326.643
85200	326.724
85300	327.23
85400	327.132
85500	327.759
85600	327.682
85700	327.844
85800	327.441
85900	327.699
86000	327.957
86100	328.034
86200	327.882
86300	327.987
86400	327.275
86500	327.996
86600	328.522
86700	327.927
86800	328.713
86900	328.985
87000	328.988
87100	330.144
87200	329.335
87300	329.502
87400	329.172
87500	328.907
87600	328.532
87700	328.664
87800	328.718
87900	329.719
88000	329.496
88100	329.948
88200	330.496
88300	330.59
88400	330.46
88500	330.329
88600	330.388
88700	330.814
88800	331.07
88900	330.899
89000	331.832
89100	331.014
89200	330.199
89300	329.63
89400	329.154
89500	328.739
89600	328.666
89700	328.038
89800	328.077
89900	328.991
90000	329.147
90100	329.645
90200	329.867
90300	329.925
90400	329.672
90500	329.315
90600	328.957
90700	328.295
90800	328.176
90900	328.105
91000	327.88
91100	327.365
91200	327.905
91300	327.693
91400	327.683
91500	327.499
91600	327.48
91700	327.31
91800	326.796
91900	326.724
92000	327.063
92100	326.421
92200	325.877
92300	325.815
92400	325.789
92500	326.919
92600	328.004
92700	328.878
92800	328.753
92900	328.756
93000	328.543
93100	328.406
93200	327.853
93300	327.884
93400	327.251
93500	327.179
93600	326.702
93700	327.262
93800	326.802
93900	327.59
94000	326.908
94100	327.084
94200	327.142
94300	326.973
94400	327.88
94500	328.161
94600	327.777
94700	327.439
94800	327.131
94900	326.546
95000	326.954
95100	326.508
95200	326.138
95300	326.054
95400	326.595
95500	326.482
95600	325.558
95700	326.176
95800	326.239
95900	326.666
96000	327.507
96100	327.466
96200	327.21
96300	326.782
96400	327.237
96500	327.232
96600	327.495
96700	327.926
96800	327.407
96900	326.871
97000	327.033
97100	326.599
97200	325.998
97300	325.746
97400	325.958
97500	326.351
97600	326.011
97700	326.144
97800	325.893
97900	327.045
98000	327.084
98100	326.456
98200	326.795
98300	326.809
98400	327.588
98500	328.686
98600	329.059
98700	329.092
98800	328.726
98900	329.075
99000	328.755
99100	329.689
99200	329.252
99300	329.422
99400	330.354
99500	330.665
99600	330.472
99700	329.553
99800	329.435
99900	329.333
100000	329.87
100100	330.053
100200	329.965
100300	329.429
100400	329.198
100500	328.985
100600	329.051
100700	329.654
100800	330.018
100900	329.386
101000	328.511
101100	329.132
101200	328.893
101300	328.017
101400	327.449
101500	327.619
101600	327.035
101700	326.452
101800	327.397
101900	327.042
102000	327.225
102100	327.101
102200	326.976
102300	327.419
102400	328.279
102500	328.148
102600	328.189
102700	328.518
102800	329.109
102900	329.185
103000	329.72
103100	329.891
103200	329.934
103300	329.74
103400	329.117
103500	330.147
103600	329.945
103700	329.207
103800	328.577
103900	329.498
104000	330.515
104100	330.129
104200	329.761
104300	329.72
104400	330.832
104500	330.571
104600	331.205
104700	330.917
104800	330.987
104900	330.73
105000	330.562
105100	331.137
105200	330.55
105300	330.767
105400	330.674
105500	331.471
105600	332.107
105700	332.341
105800	331.899
105900	331.386
106000	331.293
106100	331.258
106200	330.683
106300	330.445
106400	330.335
106500	331.435
106600	331.185
106700	330.868
106800	331.202
106900	331.763
107000	331.026
107100	330.897
107200	330.846
107300	330.495
107400	330.18
107500	330.089
107600	330.119
107700	329.647
107800	329.77
107900	329.596
108000	329.855
108100	329.902
108200	330.365
108300	330.26
108400	330.027
108500	330.396
108600	329.924
108700	329.385
108800	329.818
108900	330.05
109000	329.972
109100	329.778
109200	329.167
109300	328.579
109400	329.186
109500	329.755
109600	328.727
109700	328.478
109800	328.142
109900	328.05
110000	328.056
110100	328.836
110200	328.805
110300	328.779
110400	328.576
110500	328.441
110600	329.437
110700	329.615
110800	329.141
110900	329.172
111000	329.202
111100	329.792
111200	330.077
111300	329.793
111400	329.743
111500	330.589
111600	330.935
111700	331.348
111800	330.396
111900	330.859
112000	330.931
112100	330.578
112200	330.353
112300	330.559
112400	330.841
112500	330.877
112600	330.914
112700	331.522
112800	330.815
112900	330.159
113000	330.569
113100	329.811
113200	330.199
113300	331.094
113400	330.529
113500	330.807
113600	331.867
113700	331.86
113800	331.975
113900	332.155
114000	333.213
114100	333.016
114200	333.268
114300	333.601
114400	333.989
114500	333.994
114600	333.516
114700	333.293
114800	333.464
114900	333.126
115000	333.078
115100	333.582
115200	333.88
115300	334.047
115400	334.462
115500	334.657
115600	334.174
115700	334.448
115800	334.522
115900	334.45
116000	334.347
116100	334.235
116200	334.127
116300	333.45
116400	333.291
116500	333.799
116600	333.737
116700	333.173
116800	333.417
116900	333.152
117000	333.448
117100	333.41
117200	333.011
117300	332.908
117400	333.08
117500	332.325
117600	332.494
117700	332.343
117800	332.067
117900	331.514
118000	331.138
118100	331.797
118200	332.138
118300	332.354
118400	333.081
118500	332.703
118600	332.37
118700	331.635
118800	331.397
118900	331.345
119000	330.004
119100	329.918
119200	330.112
119300	329.642
119400	330.232
119500	330.006
119600	330.223
119700	330.419
119800	330.694
119900	331.174
120000	330.574
120100	330.764
120200	330.188
120300	330.529
120400	330.199
120500	330.13
120600	329.222
120700	329.624
120800	330.49
120900	329.843
121000	330.084
121100	330.236
121200	330.847
121300	330.995
121400	331.371
121500	331.368
121600	331.413
121700	332.144
121800	332.516
121900	333.047
122000	332.88
122100	332.822
122200	333.086
122300	332.873
122400	333.588
122500	333.57
122600	333.446
122700	333.553
122800	333.978
122900	334.612
123000	334.598
123100	334.127
123200	334.371
123300	333.885
123400	333.951
123500	333.028
123600	332.627
123700	333.301
123800	333.591
123900	332.637
124000	332.407
124100	333.016
124200	332.802
124300	333.851
124400	333.785
124500	334.033
124600	333.59
124700	333.298
124800	333.575
124900	332.618
125000	333.76
125100	333.851
125200	333.971
125300	333.866
125400	333.684
125500	333.942
125600	334.925
125700	333.989
125800	333.711
125900	333.507
126000	332.697
126100	332.414
126200	332.378
126300	331.467
126400	330.801
126500	330.325
126600	329.974
126700	330.009
126800	329.83
126900	329.995
127000	329.148
127100	329.288
127200	328.97
127300	329.584
127400	329.452
127500	329.334
127600	329.706
127700	330.028
127800	329.995
127900	329.979
128000	329.768
128100	330.11
128200	330.412
128300	330.903
128400	330.938
128500	331.739
128600	331.993
128700	331.982
128800	331.642
128900	332.032
129000	332.146
129100	332.576
129200	332.423
129300	332.582
129400	333.012
129500	333.4
129600	332.383
129700	332.459
129800	332.014
129900	333.423
130000	334.055
130100	333.896
130200	332.886
130300	332.853
130400	332.193
130500	332.857
130600	332.891
130700	332.812
130800	332.988
130900	333.135
131000	333.257
131100	333.18
131200	333.072
131300	332.838
131400	333.935
131500	333.888
131600	334
131700	333.665
131800	334.857
131900	335.852
132000	336.258
132100	336.837
132200	336.76
132300	335.986
132400	336.12
132500	335.332
132600	335.106
132700	334.389
132800	333.888
132900	333.353
133000	333.164
133100	332.576
133200	332.08
133300	332.153
133400	331.883
133500	331.463
133600	331.845
133700	330.781
133800	331.963
133900	331.928
134000	331.134
134100	332.006
134200	330.717
134300	330.52
134400	329.852
134500	329.938
134600	331.295
134700	331.736
134800	331.607
134900	330.995
135000	330.876
135100	330.313
135200	330.723
135300	330.926
135400	330.361
135500	330.422
135600	330.685
135700	330.962
135800	331.054
135900	330.59
136000	330.366
136100	330.495
136200	331.384
136300	331.21
136400	330.872
136500	330.9
136600	331.418
136700	331.762
136800	331.663
136900	331.519
137000	332.06
137100	331.564
137200	331.078
137300	331.216
137400	331.08
137500	330.832
137600	331.2
137700	331.918
137800	331.446
137900	332.011
138000	331.252
138100	330.851
138200	331.839
138300	331.851
138400	331.334
138500	330.351
138600	329.988
138700	329.449
138800	329.885
138900	329.155
139000	329.562
139100	330.184
139200	330.319
139300	330.265
139400	329.771
139500	329.703
139600	329.265
139700	329.297
139800	329.547
139900	329.711
140000	329.421
140100	329.2
140200	329.875
140300	330.357
140400	330.205
140500	331.576
140600	331.51
140700	331.59
140800	331.948
140900	331.687
141000	331.587
141100	331.482
141200	330.784
141300	330.357
141400	330.641
141500	330.316
141600	330.806
141700	331.117
141800	332.184
141900	332.159
142000	332.561
142100	332.185
142200	333.11
142300	332.319
142400	331.772
142500	331.836
142600	331.268
142700	331.02
142800	331.819
142900	332.638
143000	332.338
143100	332.119
143200	331.956
143300	332.102
143400	331.911
143500	331.273
143600	331.241
143700	331.444
143800	331.001
143900	331.168
144000	332.265
144100	331.583
144200	331.902
144300	330.648
144400	331.119
144500	330.559
144600	330.703
144700	330.682
144800	330.23
144900	330.828
145000	330.916
145100	330.861
145200	330.73
145300	330.358
145400	330.526
145500	330.1
145600	329.295
145700	329.616
145800	329.305
145900	329.497
146000	329.503
146100	329.489
146200	329.039
146300	329.887
146400	330.421
146500	330.777
146600	330.967
146700	331.878
146800	331.232
146900	331.435
147000	330.356
147100	330.33
147200	330.863
147300	330.712
147400	330.301
147500	330.435
147600	330.471
147700	330.527
147800	330.147
147900	329.789
148000	329.881
148100	329.728
148200	330.029
148300	330.342
148400	330.681
148500	330.757
148600	331.783
148700	332.159
148800	332.093
148900	332.174
149000	332.359
149100	332.309
149200	332.166
149300	332.636
149400	332.515
149500	333.152
149600	333.064
149700	332.646
149800	332.287
149900	332.329
150000	332.128
150100	332.173
150200	331.745
150300	331.752
150400	331.449
150500	331.459
150600	331.434
150700	331.327
150800	330.287
150900	329.616
151000	329.565
151100	329.002
151200	329.156
151300	329.662
151400	329.814
151500	330.405
151600	330.332
151700	329.768
151800	329.373
151900	329.076
152000	329.716
152100	330.119
152200	330.507
152300	331.102
152400	331.19
152500	331.076
152600	331.085
152700	331.277
152800	331.817
152900	331.374
153000	330.904
153100	330.224
153200	330.052
153300	330.548
153400	330.541
153500	330.639
153600	329.897
153700	329.35
153800	329.284
153900	329.595
154000	329.691
154100	329.598
154200	328.802
154300	328.207
154400	328.122
154500	327.174
154600	327.817
154700	328.405
154800	328.33
154900	328.385
155000	329.389
155100	329.773
155200	329.358
155300	328.825
155400	328.667
155500	328.672
155600	328.182
155700	328.45
155800	328.09
155900	328.771
156000	328.798
156100	329.75
156200	328.945
156300	329.357
156400	329.83
156500	329.272
156600	329.276
156700	330.015
156800	329.175
156900	329.48
157000	328.775
157100	329.561
157200	329.313
157300	328.869
157400	328.861
157500	329.027
157600	329.187
157700	329.027
157800	329.365
157900	330.885
158000	330.734
158100	330.406
158200	331.361
158300	331.34
158400	330.862
158500	330.39
158600	330.879
158700	331.465
158800	331.443
158900	330.695
159000	330.775
159100	330.412
159200	329.846
159300	330.377
159400	329.822
159500	329.941
159600	330.289
159700	329.959
159800	329.949
159900	330.184
160000	329.518
160100	329.316
160200	329.103
160300	329.669
160400	330.135
160500	329.991
160600	330.16
160700	330.121
160800	331.087
160900	330.795
161000	330.906
161100	331.527
161200	331.221
161300	331.224
161400	331.887
161500	332.751
161600	332.213
161700	331.677
161800	331.946
161900	331.887
162000	331.985
162100	331.946
162200	332.319
162300	331.841
162400	332.209
162500	332.448
162600	332.552
162700	332.875
162800	332.759
162900	333.091
163000	333.243
163100	333.078
163200	333.747
163300	334.051
163400	334.412
163500	334.229
163600	334.834
163700	334.358
163800	335.03
163900	334.938
164000	335.206
164100	335.42
164200	335.904
164300	335.654
164400	334.941
164500	335.442
164600	334.647
164700	334.223
164800	335.015
164900	334.305
165000	334.786
165100	334.012
165200	334.789
165300	333.981
165400	334.766
165500	334.568
165600	334.443
165700	334.073
165800	334.78
165900	334.518
166000	335.053
166100	334.959
166200	334.393
166300	334.065
166400	334.04
166500	334.264
166600	333.579
166700	334.1
166800	333.529
166900	333.464
167000	334.019
167100	334.712
167200	334.866
167300	334.381
167400	334.772
167500	334.419
167600	334.052
167700	334.283
167800	334.47
167900	334.008
168000	334.008
168100	334.28
168200	335.08
168300	334.31
168400	333.525
168500	332.814
168600	333.933
168700	334.017
168800	333.937
168900	334.249
169000	334.357
169100	334.257
169200	334.152
169300	334.127
169400	333.982
169500	333.954
169600	334.282
169700	334.233
169800	334.825
169900	334.514
170000	334.633
170100	334.192
170200	333.727
170300	333.121
170400	333.672
170500	333.651
170600	333.414
170700	333.179
170800	333.655
170900	333.395
171000	332.868
171100	333.011
171200	331.611
171300	332.614
171400	332.533
171500	331.925
171600	332.074
171700	332.076
171800	332.14
171900	331.933
172000	331.454
172100	332.201
172200	332.082
172300	331.699
172400	331.668
172500	332.019
172600	332.133
172700	332.074
172800	332.29
172900	333.137
173000	333.076
173100	332.469
173200	331.609
173300	331.88
173400	332.49
173500	332.431
173600	332.075
173700	332.102
173800	332.128
173900	331.838
174000	331.637
174100	331.675
174200	330.363
174300	329.924
174400	330.24
174500	329.949
174600	329.88
174700	329.647
174800	329.626
174900	329.654
175000	329.919
175100	330.027
175200	330.38
175300	330.712
175400	330.809
175500	331.38
175600	331.257
175700	331.15
175800	330.355
175900	330.484
176000	330.469
176100	330.342
176200	330.595
176300	331.165
176400	331.115
176500	330.94
176600	330.938
176700	330.57
176800	330.845
176900	330.911
177000	330.475
177100	330.58
177200	330.599
177300	330.445
177400	331.102
177500	331.254
177600	331.274
177700	331.005
177800	330.865
177900	329.96
178000	330.484
178100	330.434
178200	329.813
178300	329.471
178400	329.726
178500	329.113
178600	329.042
178700	328.662
178800	328.519
178900	328.202
179000	328.27
179100	327.754
179200	328.336
179300	328.228
179400	327.532
179500	327.842
179600	329.013
179700	329.196
179800	330.28
179900	331.238
180000	330.649
180100	330.057
180200	330.895
180300	330.017
180400	330.375
180500	330.006
180600	330.32
180700	330.566
180800	330.874
180900	330.67
181000	331.659
181100	331.471
181200	331.372
181300	331.331
181400	330.667
181500	330.59
181600	331.029
181700	330.753
181800	330.838
181900	331.079
182000	331.351
182100	330.745
182200	329.865
182300	329.863
182400	330.543
182500	329.465
182600	329.812
182700	329.331
182800	329.74
182900	329.73
183000	329.896
183100	330.612
183200	330.228
183300	330.426
183400	330.529
183500	329.787
183600	329.223
183700	329.068
183800	328.121
183900	327.816
184000	328.34
184100	327.845
184200	328.002
184300	328.526
184400	328.458
184500	328.204
184600	328.089
184700	327.816
184800	327.962
184900	327.775
185000	328.366
185100	328.856
185200	328.835
185300	329.347
185400	330.28
185500	329.567
185600	329.958
185700	330.293
185800	330.431
185900	330.81
186000	330.873
186100	329.724
186200	330.577
186300	330.696
186400	331.285
186500	331.849
186600	332.348
186700	332.84
186800	333.065
186900	333.358
187000	332.998
187100	333.293
187200	333.218
187300	333.673
187400	333.726
187500	334.107
187600	333.988
187700	333.502
187800	334.333
187900	334.635
188000	335.049
188100	335.097
188200	334.852
188300	335.241
188400	334.056
188500	333.429
188600	332.697
188700	332.133
188800	332.314
188900	332.554
189000	332.523
189100	331.601
189200	332.12
189300	331.628
189400	332.191
189500	332.176
189600	331.796
189700	332.438
189800	332.434
189900	331.742
190000	331.488
190100	332.416
190200	331.953
190300	331.899
190400	332.046
190500	331.935
190600	332.324
190700	332.64
190800	333.658
190900	333.766
191000	333.466
191100	333.283
191200	332.903
191300	333.761
191400	334.249
191500	334.532
191600	334.245
191700	334.751
191800	333.711
191900	333.22
192000	333.168
192100	333.236
192200	333.446
192300	333.526
192400	333.545
192500	333.641
192600	332.702
192700	332.478
192800	332.841
192900	332.316
193000	332.529
193100	332.798
193200	333.004
193300	332.676
193400	333.502
193500	334.134
193600	334.729
193700	334.677
193800	335.133
193900	334.417
194000	334.117
194100	333.5
194200	332.953
194300	332.565
194400	332.296
194500	332.237
194600	331.935
194700	332.75
194800	332.829
194900	332.657
195000	332.937
195100	333.519
195200	333.387
195300	334.024
195400	334.029
195500	334.64
195600	334.44
195700	333.591
195800	334.198
195900	333.809
196000	333.699
196100	333.162
196200	333.204
196300	333.625
196400	334.033
196500	333.922
196600	334.585
196700	334.045
196800	333.903
196900	333.374
197000	333.821
197100	333.198
197200	334.41
197300	333.636
197400	333.168
197500	333.946
197600	334.341
197700	333.957
197800	333.505
197900	334.374
198000	334.654
198100	335.519
198200	335.241
198300	335.42
198400	335.273
198500	335.776
198600	335.438
198700	336.054
198800	336.273
198900	336.105
199000	336.679
199100	336.786
199200	336.547
199300	336.629
199400	336.601
199500	336.375
199600	336.638
199700	336.056
