835	13
836	13
837	13
838	13
839	13
840	13
841	13
842	13
843	13
844	13
845	13
846	13
847	13
848	12
849	11
850	11
851	11
852	11
853	11
854	11
855	11
856	11
857	11
858	11
859	11
860	11
861	11
862	11
863	11
864	11
865	11
866	11
867	11
868	11
869	11
870	11
871	11
872	11
873	11
874	11
875	11
876	11
877	11
878	11
879	11
880	11
881	11
882	11
883	11
884	11
885	11
886	11
887	11
888	11
889	11
890	11
891	11
892	11
893	11
894	11
895	11
896	11
897	11
898	11
899	11
900	11
901	11
902	11
903	11
904	11
905	11
906	11
907	11
908	11
909	11
910	11
911	11
912	11
913	11
914	11
915	11
916	11
917	11
918	11
919	11
920	11
921	11
922	11
923	11
924	11
925	11
926	11
927	11
928	11
929	11
930	10
931	9
932	8
933	7
934	7
935	7
936	7
937	7
938	7
939	7
940	7
941	7
942	7
943	6
944	6
945	5
946	5
947	5
948	5
949	5
950	4
951	4
952	4
953	4
954	2
