10100	1.47441e+08
10200	1.49797e+08
10300	1.52152e+08
10400	1.54507e+08
10500	1.56875e+08
10600	1.59247e+08
10700	1.61635e+08
10800	1.64029e+08
10900	1.66429e+08
11000	1.68829e+08
11100	1.71224e+08
11200	1.7364e+08
11300	1.76088e+08
11400	1.78564e+08
11500	1.81044e+08
11600	1.83518e+08
11700	1.86007e+08
11800	1.88497e+08
11900	1.90995e+08
12000	1.93498e+08
12100	1.95997e+08
12200	1.98511e+08
12300	2.01037e+08
12400	2.03571e+08
12500	2.06123e+08
12600	2.08692e+08
12700	2.11269e+08
12800	2.13858e+08
12900	2.16468e+08
13000	2.19084e+08
13100	2.21704e+08
13200	2.24335e+08
13300	2.26984e+08
13400	2.29628e+08
13500	2.32265e+08
13600	2.34892e+08
13700	2.37501e+08
13800	2.40099e+08
13900	2.42708e+08
14000	2.45347e+08
14100	2.48012e+08
14200	2.50692e+08
14300	2.53372e+08
14400	2.56058e+08
14500	2.5875e+08
14600	2.61448e+08
14700	2.64152e+08
14800	2.66853e+08
14900	2.69564e+08
15000	2.72295e+08
15100	2.75027e+08
15200	2.77751e+08
15300	2.80468e+08
15400	2.8319e+08
15500	2.85903e+08
15600	2.88614e+08
15700	2.91313e+08
15800	2.94012e+08
15900	2.96698e+08
16000	2.99375e+08
16100	3.02047e+08
16200	3.04706e+08
16300	3.07354e+08
16400	3.09999e+08
16500	3.12637e+08
16600	3.15284e+08
16700	3.17923e+08
16800	3.20566e+08
16900	3.23218e+08
17000	3.25882e+08
17100	3.28545e+08
17200	3.3122e+08
17300	3.33885e+08
17400	3.36555e+08
17500	3.39243e+08
17600	3.41924e+08
17700	3.44578e+08
17800	3.47219e+08
17900	3.49865e+08
18000	3.52512e+08
18100	3.55162e+08
18200	3.57807e+08
18300	3.60446e+08
18400	3.631e+08
18500	3.65766e+08
18600	3.68409e+08
18700	3.71062e+08
18800	3.73731e+08
18900	3.7638e+08
19000	3.79016e+08
19100	3.8164e+08
19200	3.84276e+08
19300	3.86897e+08
19400	3.89495e+08
19500	3.9208e+08
19600	3.94661e+08
19700	3.97249e+08
19800	3.99861e+08
19900	4.02508e+08
20000	4.05173e+08
20100	4.07849e+08
20200	4.10534e+08
20300	4.13205e+08
20400	4.15892e+08
20500	4.18597e+08
20600	4.21293e+08
20700	4.24e+08
20800	4.26723e+08
20900	4.29446e+08
21000	4.32196e+08
21100	4.34949e+08
21200	4.37716e+08
21300	4.40483e+08
21400	4.43235e+08
21500	4.45997e+08
21600	4.48754e+08
21700	4.51518e+08
21800	4.543e+08
21900	4.57055e+08
22000	4.59817e+08
22100	4.62586e+08
22200	4.65353e+08
22300	4.68115e+08
22400	4.70863e+08
22500	4.73638e+08
22600	4.76434e+08
22700	4.79224e+08
22800	4.8203e+08
22900	4.84854e+08
23000	4.87701e+08
23100	4.90554e+08
23200	4.93405e+08
23300	4.96256e+08
23400	4.99119e+08
23500	5.01981e+08
23600	5.04844e+08
23700	5.07693e+08
23800	5.10548e+08
23900	5.13409e+08
24000	5.16286e+08
24100	5.19165e+08
24200	5.22039e+08
24300	5.24931e+08
24400	5.27813e+08
24500	5.30698e+08
24600	5.33592e+08
24700	5.36494e+08
24800	5.39389e+08
24900	5.423e+08
25000	5.45197e+08
25100	5.48084e+08
25200	5.50987e+08
25300	5.53908e+08
25400	5.56836e+08
25500	5.59768e+08
25600	5.62718e+08
25700	5.65659e+08
25800	5.68586e+08
25900	5.71534e+08
26000	5.74466e+08
26100	5.77384e+08
26200	5.80288e+08
26300	5.83173e+08
26400	5.86029e+08
26500	5.8888e+08
26600	5.91752e+08
26700	5.94645e+08
26800	5.97534e+08
26900	6.0043e+08
27000	6.03316e+08
27100	6.0619e+08
27200	6.09074e+08
27300	6.11952e+08
27400	6.14816e+08
27500	6.17682e+08
27600	6.20542e+08
27700	6.23411e+08
27800	6.26293e+08
27900	6.29206e+08
28000	6.32141e+08
28100	6.35078e+08
28200	6.38005e+08
28300	6.4093e+08
28400	6.43839e+08
28500	6.46735e+08
28600	6.49655e+08
28700	6.52578e+08
28800	6.55506e+08
28900	6.58436e+08
29000	6.6135e+08
29100	6.64267e+08
29200	6.67164e+08
29300	6.70039e+08
29400	6.72912e+08
29500	6.75786e+08
29600	6.78667e+08
29700	6.81546e+08
29800	6.84409e+08
29900	6.87268e+08
30000	6.90117e+08
30100	6.92966e+08
30200	6.95831e+08
30300	6.98695e+08
30400	7.01572e+08
30500	7.04453e+08
30600	7.07344e+08
30700	7.10232e+08
30800	7.1313e+08
30900	7.16041e+08
31000	7.18941e+08
31100	7.21844e+08
31200	7.24739e+08
31300	7.27638e+08
31400	7.30558e+08
31500	7.33476e+08
31600	7.36402e+08
31700	7.39311e+08
31800	7.42215e+08
31900	7.45116e+08
32000	7.48017e+08
32100	7.50914e+08
32200	7.53834e+08
32300	7.56744e+08
32400	7.59654e+08
32500	7.62571e+08
32600	7.65477e+08
32700	7.68377e+08
32800	7.71267e+08
32900	7.74151e+08
33000	7.7702e+08
33100	7.79876e+08
33200	7.82736e+08
33300	7.85594e+08
33400	7.88464e+08
33500	7.91299e+08
33600	7.94117e+08
33700	7.96945e+08
33800	7.9978e+08
33900	8.02613e+08
34000	8.0547e+08
34100	8.08345e+08
34200	8.11242e+08
34300	8.14148e+08
34400	8.17043e+08
34500	8.19948e+08
34600	8.22839e+08
34700	8.2571e+08
34800	8.28572e+08
34900	8.31443e+08
35000	8.34321e+08
35100	8.37198e+08
35200	8.40072e+08
35300	8.42959e+08
35400	8.45849e+08
35500	8.48725e+08
35600	8.51612e+08
35700	8.54517e+08
35800	8.57414e+08
35900	8.60292e+08
36000	8.63171e+08
36100	8.66062e+08
36200	8.68965e+08
36300	8.71877e+08
36400	8.74804e+08
36500	8.77749e+08
36600	8.80699e+08
36700	8.83659e+08
36800	8.86624e+08
36900	8.89607e+08
37000	8.92577e+08
37100	8.95566e+08
37200	8.98552e+08
37300	9.01535e+08
37400	9.0452e+08
37500	9.07496e+08
37600	9.10469e+08
37700	9.13426e+08
37800	9.16399e+08
37900	9.19379e+08
38000	9.22363e+08
38100	9.25341e+08
38200	9.28341e+08
38300	9.31363e+08
38400	9.34388e+08
38500	9.37423e+08
38600	9.40458e+08
38700	9.43484e+08
38800	9.46496e+08
38900	9.49504e+08
39000	9.52499e+08
39100	9.55493e+08
39200	9.58517e+08
39300	9.61557e+08
39400	9.646e+08
39500	9.67609e+08
39600	9.70592e+08
39700	9.73571e+08
39800	9.76561e+08
39900	9.79547e+08
40000	9.82513e+08
40100	9.85483e+08
40200	9.88464e+08
40300	9.91434e+08
40400	9.94403e+08
40500	9.97381e+08
40600	1.00036e+09
40700	1.0033e+09
40800	1.00624e+09
40900	1.00917e+09
41000	1.01212e+09
41100	1.01506e+09
41200	1.01799e+09
41300	1.02091e+09
41400	1.02384e+09
41500	1.02676e+09
41600	1.0297e+09
41700	1.03264e+09
41800	1.03558e+09
41900	1.03852e+09
42000	1.04146e+09
42100	1.04439e+09
42200	1.04732e+09
42300	1.05023e+09
42400	1.05314e+09
42500	1.05604e+09
42600	1.05894e+09
42700	1.06182e+09
42800	1.0647e+09
42900	1.06757e+09
43000	1.07044e+09
43100	1.07331e+09
43200	1.07617e+09
43300	1.07904e+09
43400	1.08192e+09
43500	1.08481e+09
43600	1.08768e+09
43700	1.09055e+09
43800	1.0934e+09
43900	1.09626e+09
44000	1.09912e+09
44100	1.10201e+09
44200	1.10487e+09
44300	1.10775e+09
44400	1.11064e+09
44500	1.11352e+09
44600	1.11641e+09
44700	1.1193e+09
44800	1.12219e+09
44900	1.12507e+09
45000	1.12794e+09
45100	1.13081e+09
45200	1.13367e+09
45300	1.13653e+09
45400	1.1394e+09
45500	1.14225e+09
45600	1.14508e+09
45700	1.1479e+09
45800	1.1507e+09
45900	1.15351e+09
46000	1.15631e+09
46100	1.15911e+09
46200	1.16193e+09
46300	1.16475e+09
46400	1.16757e+09
46500	1.17038e+09
46600	1.17317e+09
46700	1.17593e+09
46800	1.17869e+09
46900	1.18145e+09
47000	1.18421e+09
47100	1.18695e+09
47200	1.18969e+09
47300	1.19242e+09
47400	1.19515e+09
47500	1.19787e+09
47600	1.20057e+09
47700	1.20326e+09
47800	1.20597e+09
47900	1.20869e+09
48000	1.21141e+09
48100	1.21416e+09
48200	1.21689e+09
48300	1.21961e+09
48400	1.22232e+09
48500	1.22504e+09
48600	1.22777e+09
48700	1.23048e+09
48800	1.23321e+09
48900	1.23593e+09
49000	1.23867e+09
49100	1.24141e+09
49200	1.24415e+09
49300	1.24688e+09
49400	1.2496e+09
49500	1.25231e+09
49600	1.25503e+09
49700	1.25774e+09
49800	1.26047e+09
49900	1.2632e+09
50000	1.26595e+09
50100	1.2687e+09
50200	1.27145e+09
50300	1.27421e+09
50400	1.27699e+09
50500	1.27978e+09
50600	1.28256e+09
50700	1.28536e+09
50800	1.28816e+09
50900	1.29095e+09
51000	1.29374e+09
51100	1.29652e+09
51200	1.2993e+09
51300	1.30208e+09
51400	1.30486e+09
51500	1.30763e+09
51600	1.31038e+09
51700	1.31313e+09
51800	1.31589e+09
51900	1.31865e+09
52000	1.3214e+09
52100	1.32418e+09
52200	1.32696e+09
52300	1.32973e+09
52400	1.33251e+09
52500	1.33528e+09
52600	1.33806e+09
52700	1.34085e+09
52800	1.34365e+09
52900	1.34645e+09
53000	1.34924e+09
53100	1.35201e+09
53200	1.35478e+09
53300	1.35754e+09
53400	1.3603e+09
53500	1.36305e+09
53600	1.36581e+09
53700	1.36856e+09
53800	1.37132e+09
53900	1.3741e+09
54000	1.37689e+09
54100	1.37968e+09
54200	1.38248e+09
54300	1.38526e+09
54400	1.38806e+09
54500	1.39086e+09
54600	1.39366e+09
54700	1.39647e+09
54800	1.39929e+09
54900	1.40209e+09
55000	1.40491e+09
55100	1.40774e+09
55200	1.41057e+09
55300	1.4134e+09
55400	1.41622e+09
55500	1.41904e+09
55600	1.42188e+09
55700	1.42473e+09
55800	1.42758e+09
55900	1.43042e+09
56000	1.43323e+09
56100	1.43605e+09
56200	1.43886e+09
56300	1.44168e+09
56400	1.44451e+09
56500	1.44733e+09
56600	1.45013e+09
56700	1.45295e+09
56800	1.45575e+09
56900	1.45856e+09
57000	1.46138e+09
57100	1.46419e+09
57200	1.46703e+09
57300	1.46987e+09
57400	1.4727e+09
57500	1.47553e+09
57600	1.47837e+09
57700	1.48122e+09
57800	1.48406e+09
57900	1.48687e+09
58000	1.4897e+09
58100	1.49252e+09
58200	1.49535e+09
58300	1.49817e+09
58400	1.50098e+09
58500	1.50378e+09
58600	1.5066e+09
58700	1.50943e+09
58800	1.51227e+09
58900	1.51513e+09
59000	1.51799e+09
59100	1.52086e+09
59200	1.52372e+09
59300	1.52659e+09
59400	1.52947e+09
59500	1.53233e+09
59600	1.53517e+09
59700	1.53802e+09
59800	1.54088e+09
59900	1.54375e+09
60000	1.54662e+09
60100	1.54948e+09
60200	1.55232e+09
60300	1.55515e+09
60400	1.55799e+09
60500	1.56083e+09
60600	1.56366e+09
60700	1.56646e+09
60800	1.56926e+09
60900	1.57205e+09
61000	1.57485e+09
61100	1.57766e+09
61200	1.58046e+09
61300	1.58326e+09
61400	1.58606e+09
61500	1.58885e+09
61600	1.59167e+09
61700	1.59447e+09
61800	1.59727e+09
61900	1.60007e+09
62000	1.60286e+09
62100	1.60566e+09
62200	1.60847e+09
62300	1.61129e+09
62400	1.6141e+09
62500	1.61691e+09
62600	1.61971e+09
62700	1.6225e+09
62800	1.62528e+09
62900	1.62803e+09
63000	1.63079e+09
63100	1.63355e+09
63200	1.6363e+09
63300	1.63908e+09
63400	1.64187e+09
63500	1.64465e+09
63600	1.64744e+09
63700	1.65021e+09
63800	1.65297e+09
63900	1.65575e+09
64000	1.65855e+09
64100	1.66136e+09
64200	1.66415e+09
64300	1.66695e+09
64400	1.66976e+09
64500	1.67257e+09
64600	1.6754e+09
64700	1.67822e+09
64800	1.68102e+09
64900	1.68381e+09
65000	1.68661e+09
65100	1.68943e+09
65200	1.69224e+09
65300	1.69506e+09
65400	1.69787e+09
65500	1.70068e+09
65600	1.70348e+09
65700	1.70628e+09
65800	1.70907e+09
65900	1.71186e+09
66000	1.71464e+09
66100	1.71742e+09
66200	1.72018e+09
66300	1.72296e+09
66400	1.72573e+09
66500	1.7285e+09
66600	1.73126e+09
66700	1.73404e+09
66800	1.73681e+09
66900	1.73958e+09
67000	1.74236e+09
67100	1.74514e+09
67200	1.74792e+09
67300	1.75069e+09
67400	1.75349e+09
67500	1.75628e+09
67600	1.75908e+09
67700	1.76187e+09
67800	1.76467e+09
67900	1.76745e+09
68000	1.77021e+09
68100	1.77297e+09
68200	1.77571e+09
68300	1.77845e+09
68400	1.78116e+09
68500	1.78388e+09
68600	1.78659e+09
68700	1.78931e+09
68800	1.79203e+09
68900	1.79474e+09
69000	1.79745e+09
69100	1.80015e+09
69200	1.80285e+09
69300	1.80556e+09
69400	1.80827e+09
69500	1.81098e+09
69600	1.81368e+09
69700	1.81638e+09
69800	1.81907e+09
69900	1.82178e+09
70000	1.82449e+09
70100	1.82721e+09
70200	1.82992e+09
70300	1.83262e+09
70400	1.83529e+09
70500	1.83793e+09
70600	1.84057e+09
70700	1.84321e+09
70800	1.84586e+09
70900	1.84852e+09
71000	1.85118e+09
71100	1.85384e+09
71200	1.85651e+09
71300	1.85916e+09
71400	1.86179e+09
71500	1.86441e+09
71600	1.86703e+09
71700	1.86965e+09
71800	1.87228e+09
71900	1.87493e+09
72000	1.87757e+09
72100	1.88021e+09
72200	1.88284e+09
72300	1.88545e+09
72400	1.88807e+09
72500	1.89072e+09
72600	1.89338e+09
72700	1.89605e+09
72800	1.89874e+09
72900	1.90144e+09
73000	1.90414e+09
73100	1.90684e+09
73200	1.90955e+09
73300	1.91227e+09
73400	1.91499e+09
73500	1.9177e+09
73600	1.92041e+09
73700	1.92312e+09
73800	1.92584e+09
73900	1.92858e+09
74000	1.93133e+09
74100	1.93407e+09
74200	1.93683e+09
74300	1.9396e+09
74400	1.94236e+09
74500	1.94514e+09
74600	1.94792e+09
74700	1.9507e+09
74800	1.95346e+09
74900	1.95622e+09
75000	1.95901e+09
75100	1.96179e+09
75200	1.96458e+09
75300	1.96736e+09
75400	1.97012e+09
75500	1.97288e+09
75600	1.97566e+09
75700	1.97844e+09
75800	1.9812e+09
75900	1.98397e+09
76000	1.98673e+09
76100	1.98948e+09
76200	1.99225e+09
76300	1.995e+09
76400	1.99776e+09
76500	2.00051e+09
76600	2.00327e+09
76700	2.00605e+09
76800	2.00884e+09
76900	2.01164e+09
77000	2.01445e+09
77100	2.01724e+09
77200	2.02005e+09
77300	2.02288e+09
77400	2.02571e+09
77500	2.02854e+09
77600	2.03138e+09
77700	2.03424e+09
77800	2.03713e+09
77900	2.04001e+09
78000	2.0429e+09
78100	2.04576e+09
78200	2.04861e+09
78300	2.05146e+09
78400	2.05432e+09
78500	2.0572e+09
78600	2.0601e+09
78700	2.063e+09
78800	2.06592e+09
78900	2.06884e+09
79000	2.07177e+09
79100	2.07467e+09
79200	2.07757e+09
79300	2.08044e+09
79400	2.08331e+09
79500	2.08619e+09
79600	2.08909e+09
79700	2.092e+09
79800	2.0949e+09
79900	2.0978e+09
80000	2.10067e+09
80100	2.10354e+09
80200	2.10642e+09
80300	2.1093e+09
80400	2.11217e+09
80500	2.11504e+09
80600	2.11789e+09
80700	2.12075e+09
80800	2.12363e+09
80900	2.12653e+09
81000	2.12944e+09
81100	2.13233e+09
81200	2.13526e+09
81300	2.13822e+09
81400	2.14117e+09
81500	2.14413e+09
81600	2.14708e+09
81700	2.15005e+09
81800	2.15301e+09
81900	2.15598e+09
82000	2.15893e+09
82100	2.16191e+09
82200	2.16487e+09
82300	2.16782e+09
82400	2.17075e+09
82500	2.17368e+09
82600	2.17661e+09
82700	2.17951e+09
82800	2.18239e+09
82900	2.18525e+09
83000	2.18812e+09
83100	2.19097e+09
83200	2.19381e+09
83300	2.19663e+09
83400	2.19944e+09
83500	2.20225e+09
83600	2.20506e+09
83700	2.20787e+09
83800	2.21068e+09
83900	2.21347e+09
84000	2.21626e+09
84100	2.21905e+09
84200	2.22184e+09
84300	2.22463e+09
84400	2.22745e+09
84500	2.23027e+09
84600	2.23306e+09
84700	2.23586e+09
84800	2.23865e+09
84900	2.24144e+09
85000	2.24422e+09
85100	2.24701e+09
85200	2.2498e+09
85300	2.25259e+09
85400	2.25539e+09
85500	2.25819e+09
85600	2.26097e+09
85700	2.26376e+09
85800	2.26655e+09
85900	2.26935e+09
86000	2.27215e+09
86100	2.27494e+09
86200	2.27771e+09
86300	2.28049e+09
86400	2.28327e+09
86500	2.28609e+09
86600	2.28892e+09
86700	2.29175e+09
86800	2.29459e+09
86900	2.29742e+09
87000	2.30026e+09
87100	2.30311e+09
87200	2.30596e+09
87300	2.30881e+09
87400	2.31165e+09
87500	2.31449e+09
87600	2.31734e+09
87700	2.32018e+09
87800	2.32301e+09
87900	2.32584e+09
88000	2.32868e+09
88100	2.3315e+09
88200	2.33431e+09
88300	2.33712e+09
88400	2.33994e+09
88500	2.34276e+09
88600	2.34558e+09
88700	2.3484e+09
88800	2.35123e+09
88900	2.35405e+09
89000	2.35687e+09
89100	2.3597e+09
89200	2.36251e+09
89300	2.36532e+09
89400	2.36811e+09
89500	2.37091e+09
89600	2.37368e+09
89700	2.37644e+09
89800	2.37919e+09
89900	2.38195e+09
90000	2.38474e+09
90100	2.38754e+09
90200	2.39033e+09
90300	2.39311e+09
90400	2.39589e+09
90500	2.39866e+09
90600	2.40144e+09
90700	2.40421e+09
90800	2.40698e+09
90900	2.40972e+09
91000	2.41246e+09
91100	2.41519e+09
91200	2.41794e+09
91300	2.4207e+09
91400	2.42346e+09
91500	2.42621e+09
91600	2.42896e+09
91700	2.4317e+09
91800	2.43443e+09
91900	2.43718e+09
92000	2.43994e+09
92100	2.4427e+09
92200	2.44547e+09
92300	2.44826e+09
92400	2.45107e+09
92500	2.45389e+09
92600	2.45673e+09
92700	2.4596e+09
92800	2.4625e+09
92900	2.46539e+09
93000	2.46825e+09
93100	2.4711e+09
93200	2.47392e+09
93300	2.47676e+09
93400	2.47959e+09
93500	2.48242e+09
93600	2.48524e+09
93700	2.48808e+09
93800	2.49093e+09
93900	2.49379e+09
94000	2.49667e+09
94100	2.49956e+09
94200	2.50244e+09
94300	2.50533e+09
94400	2.50824e+09
94500	2.51114e+09
94600	2.51402e+09
94700	2.51688e+09
94800	2.51975e+09
94900	2.5226e+09
95000	2.52544e+09
95100	2.5283e+09
95200	2.53117e+09
95300	2.53405e+09
95400	2.53699e+09
95500	2.53994e+09
95600	2.54288e+09
95700	2.54581e+09
95800	2.54874e+09
95900	2.55166e+09
96000	2.55461e+09
96100	2.55756e+09
96200	2.5605e+09
96300	2.56344e+09
96400	2.56636e+09
96500	2.56928e+09
96600	2.5722e+09
96700	2.57512e+09
96800	2.57803e+09
96900	2.58092e+09
97000	2.5838e+09
97100	2.58665e+09
97200	2.58949e+09
97300	2.59236e+09
97400	2.59524e+09
97500	2.59816e+09
97600	2.60108e+09
97700	2.604e+09
97800	2.60692e+09
97900	2.60986e+09
98000	2.61277e+09
98100	2.61567e+09
98200	2.6186e+09
98300	2.62153e+09
98400	2.62446e+09
98500	2.62741e+09
98600	2.63036e+09
98700	2.6333e+09
98800	2.6362e+09
98900	2.63911e+09
99000	2.64201e+09
99100	2.6449e+09
99200	2.6478e+09
99300	2.65071e+09
99400	2.65365e+09
99500	2.65659e+09
99600	2.65952e+09
99700	2.66244e+09
99800	2.66534e+09
99900	2.66824e+09
100000	2.67113e+09
100100	2.67401e+09
100200	2.67689e+09
100300	2.67976e+09
100400	2.6826e+09
100500	2.68545e+09
100600	2.6883e+09
100700	2.69116e+09
100800	2.69401e+09
100900	2.69684e+09
101000	2.69966e+09
101100	2.70248e+09
101200	2.70529e+09
101300	2.70811e+09
101400	2.71089e+09
101500	2.71369e+09
101600	2.71649e+09
101700	2.71929e+09
101800	2.72207e+09
101900	2.72485e+09
102000	2.72764e+09
102100	2.73043e+09
102200	2.7332e+09
102300	2.73599e+09
102400	2.7388e+09
102500	2.74163e+09
102600	2.74444e+09
102700	2.74724e+09
102800	2.75005e+09
102900	2.75283e+09
103000	2.75561e+09
103100	2.75842e+09
103200	2.76124e+09
103300	2.76405e+09
103400	2.76685e+09
103500	2.76966e+09
103600	2.77247e+09
103700	2.77526e+09
103800	2.77803e+09
103900	2.78082e+09
104000	2.78362e+09
104100	2.78642e+09
104200	2.78922e+09
104300	2.79202e+09
104400	2.79483e+09
104500	2.79765e+09
104600	2.80048e+09
104700	2.80331e+09
104800	2.80611e+09
104900	2.80892e+09
105000	2.81173e+09
105100	2.81455e+09
105200	2.81737e+09
105300	2.8202e+09
105400	2.82303e+09
105500	2.82588e+09
105600	2.82873e+09
105700	2.8316e+09
105800	2.83446e+09
105900	2.83731e+09
106000	2.84016e+09
106100	2.84302e+09
106200	2.84585e+09
106300	2.84867e+09
106400	2.85149e+09
106500	2.85431e+09
106600	2.85713e+09
106700	2.85995e+09
106800	2.86278e+09
106900	2.86561e+09
107000	2.86847e+09
107100	2.87132e+09
107200	2.87419e+09
107300	2.87704e+09
107400	2.87989e+09
107500	2.88273e+09
107600	2.88558e+09
107700	2.8884e+09
107800	2.89121e+09
107900	2.89402e+09
108000	2.89681e+09
108100	2.89959e+09
108200	2.90236e+09
108300	2.90513e+09
108400	2.9079e+09
108500	2.91068e+09
108600	2.91344e+09
108700	2.91621e+09
108800	2.91898e+09
108900	2.92175e+09
109000	2.92453e+09
109100	2.9273e+09
109200	2.93007e+09
109300	2.93281e+09
109400	2.93554e+09
109500	2.93828e+09
109600	2.94099e+09
109700	2.94368e+09
109800	2.94638e+09
109900	2.94907e+09
110000	2.95177e+09
110100	2.95447e+09
110200	2.95717e+09
110300	2.95987e+09
110400	2.96257e+09
110500	2.96526e+09
110600	2.96794e+09
110700	2.97065e+09
110800	2.97336e+09
110900	2.97606e+09
111000	2.97877e+09
111100	2.98148e+09
111200	2.98419e+09
111300	2.98689e+09
111400	2.98957e+09
111500	2.99226e+09
111600	2.99496e+09
111700	2.99765e+09
111800	3.00035e+09
111900	3.00304e+09
112000	3.00574e+09
112100	3.00843e+09
112200	3.01111e+09
112300	3.0138e+09
112400	3.0165e+09
112500	3.01921e+09
112600	3.02193e+09
112700	3.02463e+09
112800	3.02735e+09
112900	3.03006e+09
113000	3.03277e+09
113100	3.03546e+09
113200	3.03815e+09
113300	3.04084e+09
113400	3.0435e+09
113500	3.04616e+09
113600	3.04883e+09
113700	3.05154e+09
113800	3.05426e+09
113900	3.05698e+09
114000	3.05971e+09
114100	3.06244e+09
114200	3.06518e+09
114300	3.06792e+09
114400	3.07065e+09
114500	3.07338e+09
114600	3.0761e+09
114700	3.07884e+09
114800	3.08157e+09
114900	3.0843e+09
115000	3.08704e+09
115100	3.08979e+09
115200	3.09254e+09
115300	3.09529e+09
115400	3.09804e+09
115500	3.10081e+09
115600	3.10357e+09
115700	3.10633e+09
115800	3.1091e+09
115900	3.11187e+09
116000	3.11463e+09
116100	3.11739e+09
116200	3.12014e+09
116300	3.12287e+09
116400	3.1256e+09
116500	3.12833e+09
116600	3.13106e+09
116700	3.13378e+09
116800	3.13651e+09
116900	3.13924e+09
117000	3.14201e+09
117100	3.1448e+09
117200	3.14759e+09
117300	3.15037e+09
117400	3.15317e+09
117500	3.15599e+09
117600	3.15881e+09
117700	3.16161e+09
117800	3.16441e+09
117900	3.16722e+09
118000	3.17003e+09
118100	3.17283e+09
118200	3.17565e+09
118300	3.17847e+09
118400	3.18129e+09
118500	3.18412e+09
118600	3.18696e+09
118700	3.18981e+09
118800	3.19265e+09
118900	3.19549e+09
119000	3.19833e+09
119100	3.20115e+09
119200	3.20399e+09
119300	3.20681e+09
119400	3.20965e+09
119500	3.21251e+09
119600	3.21538e+09
119700	3.21827e+09
119800	3.22115e+09
119900	3.22403e+09
120000	3.22691e+09
120100	3.22981e+09
120200	3.2327e+09
120300	3.2356e+09
120400	3.23851e+09
120500	3.2414e+09
120600	3.24427e+09
120700	3.24713e+09
120800	3.25e+09
120900	3.25287e+09
121000	3.25574e+09
121100	3.25863e+09
121200	3.26153e+09
121300	3.26445e+09
121400	3.26739e+09
121500	3.27033e+09
121600	3.27328e+09
121700	3.27623e+09
121800	3.27918e+09
121900	3.28212e+09
122000	3.28504e+09
122100	3.28794e+09
122200	3.29088e+09
122300	3.29384e+09
122400	3.29679e+09
122500	3.29976e+09
122600	3.30272e+09
122700	3.30567e+09
122800	3.30862e+09
122900	3.31159e+09
123000	3.31457e+09
123100	3.31755e+09
123200	3.32051e+09
123300	3.3235e+09
123400	3.32648e+09
123500	3.32946e+09
123600	3.33243e+09
123700	3.33539e+09
123800	3.33837e+09
123900	3.34133e+09
124000	3.34427e+09
124100	3.34722e+09
124200	3.35017e+09
124300	3.35312e+09
124400	3.35608e+09
124500	3.35902e+09
124600	3.36196e+09
124700	3.36489e+09
124800	3.36782e+09
124900	3.37076e+09
125000	3.3737e+09
125100	3.37663e+09
125200	3.37956e+09
125300	3.38247e+09
125400	3.38538e+09
125500	3.3883e+09
125600	3.39123e+09
125700	3.39416e+09
125800	3.3971e+09
125900	3.40005e+09
126000	3.40301e+09
126100	3.40595e+09
126200	3.4089e+09
126300	3.41184e+09
126400	3.41474e+09
126500	3.41765e+09
126600	3.42056e+09
126700	3.42349e+09
126800	3.42644e+09
126900	3.42938e+09
127000	3.4323e+09
127100	3.4352e+09
127200	3.43809e+09
127300	3.44096e+09
127400	3.44388e+09
127500	3.44679e+09
127600	3.44969e+09
